region,commune,number_of_municipalities_in_region,school_water_source_municipality,school_water_source_ranking_below,school_latrine_municipal,school_latrine_ranking_below,school_supplies_delay_municipality,school_supplies_delay_ranking_below,CEP_admission_municipality,CEP_admission_ranking_below,functional_water_source_municipality,functional_water_source_ranking_below,CSPS_gas_municipality,CSPS_gas_ranking_below,vaccinated_infants_municipality,vaccinated_infants_ranking_below,assisted_deliveries_municipality,assisted_deliveries_ranking_below,birth_certificate_municipality,birth_certificate_ranking_below,summary_performance,summary_municipality,summary_ranking_below
CAS,BANFORA,17,60,0,80,0,12,8,52,13,77,1,13,9,87,15,68,10,42,6,PLUS,40,3
CAS,BEREGADOUGOU,17,60,0,30,11,10,4,70,8,38,15,0,10,78,16,66,12,52,2,MOINS,29,16
CAS,DAKORO,17,10,8,30,11,14,10,77,6,56,7,0,10,115,6,108,1,48,3,AUTANT,36,6
CAS,DOUNA,17,0,10,30,11,5,2,87,2,82,0,100,0,95,13,65,14,47,4,PLUS,45,0
CAS,KANKALABA,17,30,4,20,14,18,11,84,3,65,2,0,10,97,12,65,13,36,8,AUTANT,34,7
CAS,LOUMANA,17,0,10,20,14,83,16,71,7,55,9,29,6,113,8,105,3,60,0,AUTANT,34,7
CAS,MANGODARA,17,8,9,63,3,13,9,53,12,44,14,25,7,132,2,82,7,25,12,MOINS,31,14
CAS,MOUSSODOUGOU,17,40,2,10,16,10,4,90,0,52,11,50,4,103,10,68,11,28,11,PLUS,40,3
CAS,NIANGOLOKO,17,0,10,38,10,-4,0,45,14,55,10,0,10,137,1,102,4,40,7,MOINS,31,13
CAS,NIANKORODOUGOU,17,0,10,40,6,12,7,58,10,55,8,80,3,129,3,109,0,53,1,PLUS,41,1
CAS,OUELENI,17,17,7,42,5,0,1,77,5,60,4,0,10,108,9,106,2,35,9,PLUS,41,1
CAS,OUO,17,39,3,39,9,21,13,62,9,57,6,100,0,113,7,58,15,12,16,AUTANT,33,10
CAS,SIDERADOUGOU,17,0,10,40,6,27,14,58,11,47,12,40,5,141,0,92,6,18,15,AUTANT,33,10
CAS,SINDOU,17,0,10,70,2,8,3,82,4,28,16,0,10,98,11,48,16,42,5,MOINS,31,14
CAS,SOUBAKANIEDOUGOU,17,20,6,80,0,10,6,34,16,61,3,25,7,119,5,80,8,35,10,MOINS,32,12
CAS,TIEFORA,17,28,5,60,4,19,12,42,15,47,13,100,0,122,4,73,9,19,13,AUTANT,34,9
CAS,WOLONKOTO,17,0,10,40,6,41,15,87,1,59,5,0,10,92,14,100,5,18,14,AUTANT,37,5
CE_E,ANDEMTENGA,30,65,14,50,20,41,25,72,3,77,15,0,19,103,8,84,2,97,2,PLUS,47,9
CE_E,BAGRE,30,50,20,80,1,0,4,77,1,73,18,71,11,131,1,102,1,38,15,PLUS,59,1
CE_E,BANE,30,40,24,70,5,-9,1,55,22,80,12,67,12,98,11,78,8,14,25,AUTANT,45,12
CE_E,BASKOURE,30,70,11,70,5,21,19,62,15,98,0,100,0,79,28,64,18,56,11,PLUS,50,7
CE_E,BEGUEDO,30,78,6,56,18,2,6,69,7,85,9,100,0,97,13,84,3,76,5,PLUS,56,2
CE_E,BISSIGA,30,90,2,50,20,45,27,37,28,79,14,100,0,84,23,70,12,34,16,AUTANT,41,15
CE_E,BITTOU,30,0,27,38,28,21,20,70,5,40,28,50,15,105,7,81,6,29,20,MOINS,30,25
CE_E,BOUSSOUMAH,30,93,0,40,26,6,10,65,12,87,7,100,0,84,24,65,16,70,7,PLUS,51,5
CE_E,COMIN-YANGA,30,73,8,53,19,-2,3,40,27,56,25,0,19,109,4,0,23,21,22,MOINS,29,26
CE_E,DIALGAYE,30,73,8,67,9,0,5,58,20,89,6,83,10,90,17,68,13,33,17,PLUS,48,8
CE_E,DOURTENGA,30,0,27,50,20,31,22,68,8,72,20,0,19,106,6,0,23,40,14,MOINS,26,29
CE_E,GARANGO,30,93,0,40,26,4,9,46,25,84,10,90,8,81,27,64,19,65,8,AUTANT,45,12
CE_E,GOUNGHIN,30,55,19,65,12,9,11,68,9,90,5,88,9,83,25,71,10,96,3,PLUS,52,4
CE_E,KANDO,30,73,8,67,9,42,26,71,4,79,13,0,19,89,20,72,9,27,21,AUTANT,41,19
CE_E,KOMTOEGA,30,70,11,60,14,-12,0,51,23,96,1,0,19,81,26,68,15,51,12,PLUS,46,11
CE_E,KOUPELA,30,87,4,67,9,35,23,60,18,83,11,67,12,106,5,122,0,100,1,PLUS,60,0
CE_E,LALGAYE,30,0,27,50,20,-6,2,44,26,72,19,100,0,88,21,0,23,20,23,MOINS,29,26
CE_E,NIAOGO,30,90,2,90,0,12,13,66,11,86,8,100,0,91,16,64,17,47,13,PLUS,56,2
CE_E,OUARGAYE,30,80,5,65,12,10,12,63,13,26,29,25,17,98,10,71,11,2,29,MOINS,36,20
CE_E,POUYTENGA,30,50,20,60,14,104,28,60,17,91,4,0,19,90,18,80,7,60,9,AUTANT,41,15
CE_E,SANGA,30,65,14,50,20,14,15,67,10,59,24,67,12,89,19,0,23,8,27,MOINS,34,21
